hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
3044:收集	收集	收集	recopilar; recoger	Los investigadores están recopilando datos.	recueillir; collecter	Les chercheurs collectent des données.	sammeln; erfassen	Die Forscher sammeln Daten.	raccogliere; collezionare	I ricercatori stanno raccogliendo dati.	recolher; coletar	Os investigadores estão a recolher dados.	собирать	Исследователи собирают данные.
3045:收看	收看	收看	ver; sintonizar	Por favor, vea el programa de noticias a las ocho de la noche.	regarder; suivre	Veuillez regarder le journal télévisé à huit heures du soir.	ansehen; einschalten	Bitte schauen Sie um acht Uhr abends die Nachrichten.	guardare; seguire	Guarda il programma di notizie alle otto di sera.	assistir; ver	Por favor, assista ao programa de notícias às oito da noite.	смотреть передачу	Пожалуйста, смотрите выпуск новостей в восемь вечера.
3046:守	守	守	vigilar; guardar	El guardia vigiló la entrada toda la noche.	garder; surveiller	L'agent de sécurité a gardé l'entrée toute la nuit.	bewachen; einhalten	Der Wachmann bewachte die Tür die ganze Nacht.	sorvegliare; custodire	La guardia ha sorvegliato l'ingresso tutta la notte.	guardar; vigiar	O segurança vigiou a entrada durante toda a noite.	охранять; дежурить	Охранник всю ночь дежурил у входа.
3047:首次	首次	首次	por primera vez; primera vez	Es la primera vez que ella participa en una competición internacional.	pour la première fois; première fois	C'est la première fois qu'elle participe à une compétition internationale.	zum ersten Mal; erstmals	Dies ist das erste Mal, dass sie an einem internationalen Wettbewerb teilnimmt.	per la prima volta; prima volta	È la prima volta che partecipa a una competizione internazionale.	pela primeira vez; primeira vez	É a primeira vez que ela participa numa competição internacional.	впервые; первый раз	Она впервые участвует в международных соревнованиях.
3048:手段	手段	手段	el medio; el método	La comunicación es un medio importante para resolver problemas.	le moyen; la méthode	La communication est un moyen important de résoudre les problèmes.	das Mittel; die Methode	Kommunikation ist ein wichtiges Mittel zur Problemlösung.	il mezzo; il metodo	La comunicazione è un mezzo importante per risolvere i problemi.	o meio; o método	A comunicação é um meio importante para resolver problemas.	средство; метод	Общение - важное средство решения проблем.
3054:售价	售价	售价	el precio de venta	El precio de venta de esta computadora no es bajo.	le prix de vente	Le prix de vente de cet ordinateur n'est pas bas.	der Verkaufspreis	Der Verkaufspreis dieses Computers ist nicht niedrig.	il prezzo di vendita	Il prezzo di vendita di questo computer non è basso.	o preço de venda	O preço de venda deste computador não é baixo.	продажная цена	Цена продажи этого компьютера не низкая.
3057:书房	书房	书房	el estudio; el despacho	Por la noche, papá suele trabajar en el estudio.	le bureau; la pièce de travail	Le soir, papa travaille souvent dans son bureau.	das Arbeitszimmer	Abends arbeitet Vater oft im Arbeitszimmer.	lo studio	La sera papà lavora spesso nello studio.	o escritório; a sala de estudo	À noite, o pai trabalha muitas vezes no escritório.	кабинет; рабочая комната	Вечером папа часто работает в кабинете.
3062:熟人	熟人	熟人	el conocido	Es agradable encontrarse con un conocido en una ciudad nueva.	la connaissance	C'est agréable de rencontrer une connaissance dans une nouvelle ville.	der Bekannte	In einer neuen Stadt einen Bekannten zu treffen, ist schön.	il conoscente	È bello incontrare un conoscente in una città nuova.	o conhecido	É bom encontrar um conhecido numa cidade nova.	знакомый	В новом городе приятно встретить знакомого.
3068:树木	树木	树木	los árboles	Se plantaron muchos árboles a ambos lados de la carretera.	les arbres	Beaucoup d'arbres ont été plantés des deux côtés de la route.	die Bäume	Auf beiden Seiten der Straße wurden viele Bäume gepflanzt.	gli alberi	Su entrambi i lati della strada sono stati piantati molti alberi.	as árvores	Foram plantadas muitas árvores dos dois lados da estrada.	деревья	По обеим сторонам дороги посадили много деревьев.
3069:摔	摔	摔	caerse; tirar al suelo	Él se cayó un día de lluvia.	tomber; jeter au sol	Il est tombé un jour de pluie.	stürzen; hinwerfen	Er ist an einem Regentag gestürzt.	cadere; buttare a terra	È caduto in una giornata di pioggia.	cair; atirar ao chão	Ele caiu num dia de chuva.	падать; бросать вниз	Он упал в дождливый день.
3071:水分	水分	水分	la humedad; el contenido de agua	Esta fruta tiene mucha agua.	l'humidité; la teneur en eau	Ce fruit contient beaucoup d'eau.	die Feuchtigkeit; der Wassergehalt	Diese Frucht hat einen hohen Wassergehalt.	l'umidità; il contenuto d'acqua	Questo frutto contiene molta acqua.	a humidade; o teor de água	Esta fruta tem muita água.	влага; содержание воды	В этих фруктах много влаги.
3073:睡眠	睡眠	睡眠	el sueño; el dormir	Un buen sueño puede mejorar la eficiencia en el trabajo.	le sommeil	Un bon sommeil peut améliorer l'efficacité au travail.	der Schlaf	Guter Schlaf kann die Arbeitseffizienz verbessern.	il sonno	Un buon sonno può migliorare l'efficienza sul lavoro.	o sono	Um bom sono pode melhorar a eficiência no trabalho.	сон	Хороший сон повышает эффективность работы.
3074:顺	顺	顺	liso; fluido; en orden	Esta carretera es fluida, por eso conducir es cómodo.	facile; fluide; dans l'ordre	Cette route est fluide, donc il est pratique de conduire.	glatt; reibungslos; entlang	Diese Straße ist glatt befahrbar, daher ist Autofahren bequem.	liscio; scorrevole; in ordine	Questa strada è scorrevole, quindi guidare è comodo.	suave; fluido; em ordem	Esta estrada é fluida, por isso conduzir é conveniente.	гладкий; плавный; удобный	Эта дорога удобная, по ней легко ехать.
3081:四处	四处	四处	por todas partes; alrededor	Los niños corren por todo el patio.	partout; aux alentours	Les enfants courent partout dans la cour.	überall; ringsum	Die Kinder laufen überall im Hof herum.	ovunque; tutt'intorno	I bambini corrono ovunque nel cortile.	por todo o lado; à volta	As crianças correm por todo o pátio.	повсюду; вокруг	Дети бегают по всему двору.
3083:四周	四周	四周	alrededor; los alrededores	Alrededor de la casa hay árboles.	autour; les alentours	Il y a des arbres tout autour de la maison.	rundherum; die Umgebung	Rund um das Haus stehen Bäume.	intorno; i dintorni	Intorno alla casa ci sono alberi.	à volta; os arredores	À volta da casa há árvores.	вокруг; окрестности	Вокруг дома растут деревья.
3084:搜	搜	搜	buscar	La policía está buscando pistas sobre la persona desaparecida.	chercher; fouiller	La police cherche des indices sur la personne disparue.	suchen; durchsuchen	Die Polizei sucht nach Hinweisen auf die vermisste Person.	cercare; perquisire	La polizia sta cercando indizi sulla persona scomparsa.	procurar; pesquisar	A polícia está à procura de pistas sobre a pessoa desaparecida.	искать; обыскивать	Полиция ищет следы пропавшего человека.
3087:酸甜苦辣	酸甜苦辣	酸甜苦辣	lo agrio, dulce, amargo y picante; altibajos de la vida	Este libro muestra los muchos sabores de la vida.	les saveurs aigres, sucrées, amères et piquantes; les hauts et les bas	Ce livre décrit les multiples saveurs de la vie.	sauer, süß, bitter und scharf; Höhen und Tiefen des Lebens	Dieses Buch schildert die vielen Seiten des Lebens.	agro, dolce, amaro e piccante; alti e bassi della vita	Questo libro racconta i molti sapori della vita.	azedo, doce, amargo e picante; altos e baixos da vida	Este livro retrata os muitos sabores da vida.	кислое, сладкое, горькое и острое; превратности жизни	Эта книга показывает разные стороны жизни.
3088:随	随	随	seguir; cambiar con	Los precios cambian con las estaciones.	suivre; avec	Les prix changent avec les saisons.	folgen; mit	Die Preise ändern sich mit den Jahreszeiten.	seguire; con	I prezzi cambiano con le stagioni.	seguir; com	Os preços mudam com as estações.	следовать; вместе с	Цены меняются вместе с сезонами.
3089:随后	随后	随后	después; posteriormente	La reunión terminó y todos se fueron después.	ensuite; par la suite	La réunion s'est terminée, puis tout le monde est parti.	anschließend; danach	Die Sitzung endete, und danach gingen alle.	successivamente; poi	La riunione è finita e poi tutti se ne sono andati.	depois; em seguida	A reunião terminou e todos saíram em seguida.	затем; после этого	Совещание закончилось, и затем все ушли.
3094:损害	损害	损害	dañar; perjudicar	Fumar perjudica la salud.	nuire à; endommager	Fumer nuit à la santé.	schädigen; beschädigen	Rauchen schadet der Gesundheit.	danneggiare; nuocere a	Fumare danneggia la salute.	prejudicar; danificar	Fumar prejudica a saúde.	вредить; повреждать	Курение вредит здоровью.
3097:缩小	缩小	缩小	reducir; encoger	La empresa espera reducir la diferencia de costos.	réduire; rétrécir	L'entreprise espère réduire l'écart de coûts.	verkleinern; reduzieren	Das Unternehmen hofft, die Kostendifferenz zu verringern.	ridurre; restringere	L'azienda spera di ridurre il divario dei costi.	reduzir; encolher	A empresa espera reduzir a diferença de custos.	сокращать; уменьшать	Компания надеется сократить разрыв в расходах.
