hsk_key	source_word	simplified	ES	example_ES	FR	example_FR	DE	example_DE	IT	example_IT	PT	example_PT	RU	example_RU
4431:理财	理财	理财	gestionar finanzas	Ella empezó a aprender a gestionar su dinero.	gérer ses finances	Elle a commencé à apprendre à gérer son argent.	Finanzen verwalten	Sie begann zu lernen, mit Geld umzugehen.	gestire le finanze	Ha iniziato a imparare a gestire il denaro.	gerir finanças	Ela começou a aprender a gerir o dinheiro.	управлять финансами	Она начала учиться управлять деньгами.
4432:理科	理科	理科	ciencias	En la secundaria eligió ciencias.	filière scientifique	Au lycée, il a choisi la filière scientifique.	naturwissenschaftliche Fächer	In der Oberstufe wählte er die Naturwissenschaften.	materie scientifiche	Al liceo ha scelto l'indirizzo scientifico.	ciências	No secundário, escolheu ciências.	естественные науки	В старшей школе он выбрал естественно-научное направление.
4433:理念	理念	理念	concepto; filosofía	Esta empresa valora los principios ambientales.	concept; philosophie	Cette entreprise accorde de l'importance aux principes écologiques.	Konzept; Leitgedanke	Dieses Unternehmen legt Wert auf Umweltprinzipien.	idea; filosofia	Questa azienda dà importanza ai principi ambientali.	conceito; filosofia	Esta empresa valoriza princípios ambientais.	концепция; принцип	Эта компания ценит экологические принципы.
4434:理性	理性	理性	racional	Necesitamos discutir este tema racionalmente.	rationnel	Nous devons discuter de cette question rationnellement.	rational; vernünftig	Wir müssen dieses Thema sachlich besprechen.	razionale	Dobbiamo discutere questa questione in modo razionale.	racional	Precisamos de discutir este assunto de forma racional.	рациональный	Нам нужно рационально обсудить этот вопрос.
4435:立	立	立	erguirse; colocar	Hay un cartel colocado en la entrada.	se dresser; installer	Un panneau se dresse à l'entrée.	stehen; aufstellen	Am Eingang steht ein Schild.	stare in piedi; collocare	All'ingresso c'è un cartello.	estar de pé; colocar	Há uma placa à entrada.	стоять; установить	У входа стоит табличка.
4438:力度	力度	力度	intensidad; fuerza	El gobierno aumentó la intensidad del apoyo.	intensité; ampleur	Le gouvernement a renforcé son soutien.	Stärke; Intensität	Die Regierung verstärkte die Unterstützung.	intensità	Il governo ha aumentato il livello di sostegno.	intensidade	O governo aumentou o nível de apoio.	сила; масштаб	Правительство усилило поддержку.
4439:历经	历经	历经	pasar por	Esta ciudad ha pasado por muchos cambios.	traverser; connaître	Cette ville a connu de nombreux changements.	durchmachen; erleben	Diese Stadt hat viele Veränderungen erlebt.	attraversare; vivere	Questa città ha attraversato molti cambiamenti.	passar por	Esta cidade passou por muitas mudanças.	пережить; пройти через	Этот город пережил много изменений.
4440:历年	历年	历年	años anteriores	Los datos de años anteriores se guardan aquí.	années passées	Les données des années passées sont conservées ici.	vergangene Jahre	Die Daten aus vergangenen Jahren werden hier aufbewahrt.	anni passati	I dati degli anni passati sono conservati qui.	anos anteriores	Os dados dos anos anteriores estão guardados aqui.	прошлые годы	Данные за прошлые годы хранятся здесь.
4443:联合国	联合国	联合国	Naciones Unidas	Las Naciones Unidas publicaron un nuevo informe.	Organisation des Nations unies	L'ONU a publié un nouveau rapport.	Vereinte Nationen	Die Vereinten Nationen veröffentlichten einen neuen Bericht.	Nazioni Unite	Le Nazioni Unite hanno pubblicato un nuovo rapporto.	Nações Unidas	As Nações Unidas publicaram um novo relatório.	Организация Объединенных Наций	ООН опубликовала новый доклад.
4444:联网	联网	联网	conectarse a la red	Esta computadora aún no está conectada a internet.	se connecter au réseau	Cet ordinateur n'est pas encore connecté à Internet.	sich vernetzen; mit dem Internet verbinden	Dieser Computer ist noch nicht mit dem Internet verbunden.	connettersi alla rete	Questo computer non è ancora connesso a Internet.	ligar-se à rede	Este computador ainda não está ligado à Internet.	подключиться к сети	Этот компьютер еще не подключен к интернету.
4446:链接	链接	链接	enlace	Por favor, envíame el enlace.	lien	Envoie-moi le lien, s'il te plaît.	der Link	Bitte schick mir den Link.	il link	Per favore, mandami il link.	ligação	Envia-me a ligação, por favor.	ссылка	Пожалуйста, пришлите мне ссылку.
4447:两岸	两岸	两岸	ambas orillas	El paisaje de ambas orillas es hermoso.	les deux rives	Le paysage sur les deux rives est beau.	beide Ufer	Die Landschaft an beiden Ufern ist schön.	entrambe le rive	Il paesaggio su entrambe le rive è bello.	ambas as margens	A paisagem nas duas margens é bonita.	оба берега	Пейзаж на обоих берегах красивый.
4448:两极	两极	两极	dos polos; extremos	Este asunto provocó reacciones extremas.	deux pôles; extrêmes	Cette question a provoqué des réactions extrêmes.	zwei Pole; Extreme	Dieses Thema löste extreme Reaktionen aus.	due poli; estremi	Questa questione ha suscitato reazioni estreme.	dois polos; extremos	Este assunto provocou reações extremas.	два полюса; крайности	Этот вопрос вызвал крайние реакции.
4450:料1	料1	料	ingrediente; material	Para preparar este plato hay que tener ingredientes frescos.	ingrédient; matière	Pour préparer ce plat, il faut des ingrédients frais.	Zutat; Material	Für dieses Gericht braucht man frische Zutaten.	ingrediente; materiale	Per preparare questo piatto servono ingredienti freschi.	ingrediente; material	Para fazer este prato, é preciso preparar ingredientes frescos.	ингредиент; материал	Для этого блюда нужно подготовить свежие ингредиенты.
4451:料2	料2	料	esperar; prever	No esperaba que llegara tan temprano.	s'attendre à; prévoir	Je ne m'attendais pas à ce qu'il arrive si tôt.	erwarten; voraussehen	Ich hatte nicht erwartet, dass er so früh kommt.	aspettarsi; prevedere	Non mi aspettavo che arrivasse così presto.	esperar; prever	Eu não esperava que ele chegasse tão cedo.	ожидать; предвидеть	Я не ожидал, что он придет так рано.
4454:流程	流程	流程	proceso; flujo de trabajo	Primero infórmese sobre el proceso de inscripción.	procédure; processus	Veuillez d'abord comprendre la procédure d'inscription.	Ablauf; Prozess	Bitte informieren Sie sich zuerst über den Anmeldeablauf.	procedura; processo	Per favore, informati prima sulla procedura di iscrizione.	processo; procedimento	Primeiro, informe-se sobre o processo de inscrição.	процесс; порядок	Сначала ознакомьтесь с порядком регистрации.
4455:流动	流动	流动	fluir; desplazarse	Durante las vacaciones hay mucho movimiento de población en la ciudad.	circuler; se déplacer	Pendant les vacances, les déplacements de population en ville sont importants.	fließen; sich bewegen	An Feiertagen gibt es in der Stadt viel Bevölkerungsbewegung.	fluire; spostarsi	Durante le vacanze c'è un forte movimento di popolazione in città.	fluir; deslocar-se	Nos feriados, há grande movimento de população na cidade.	течь; перемещаться	В праздники в городе большой поток людей.
4456:浏览器	浏览器	浏览器	navegador	Abra esta página web con un navegador.	navigateur	Veuillez ouvrir cette page web avec un navigateur.	der Browser	Bitte öffnen Sie diese Webseite mit einem Browser.	il browser	Apri questa pagina web con un browser.	navegador	Abre esta página web com um navegador, por favor.	браузер	Пожалуйста, откройте эту веб-страницу в браузере.
4457:流量	流量	流量	tráfico; flujo de datos	Este sitio web tiene mucho tráfico hoy.	trafic; flux de données	Ce site web a beaucoup de trafic aujourd'hui.	Datenverkehr; Besucherstrom	Diese Website hat heute viel Datenverkehr.	traffico; flusso di dati	Oggi questo sito web ha molto traffico.	tráfego; fluxo de dados	Este site tem muito tráfego hoje.	трафик; поток данных	Сегодня у этого сайта высокий трафик.
4458:流入	流入	流入	fluir hacia	El agua de lluvia fluyó hacia las tuberías subterráneas.	s'écouler dans	L'eau de pluie s'est écoulée dans les canalisations souterraines.	einfließen; hineinfließen	Regenwasser floss in die unterirdischen Rohre.	fluire dentro	L'acqua piovana è defluita nelle tubature sotterranee.	entrar; fluir para	A água da chuva entrou nos canos subterrâneos.	втекать	Дождевая вода втекла в подземные трубы.
4460:楼道	楼道	楼道	pasillo; escalera	No amontone objetos en el pasillo.	couloir; cage d'escalier	N'entassez pas d'objets dans le couloir.	Flur; Treppenhaus	Bitte stellen Sie keinen Kram im Flur ab.	corridoio; vano scale	Non accumulare oggetti nel corridoio.	corredor; caixa de escadas	Não acumules objetos no corredor.	коридор; подъезд	Не складывайте вещи в коридоре.
4461:露	露	露	mostrar; dejar ver	Cuando sonrió, mostró los dientes.	montrer; laisser voir	Quand il a souri, il a montré ses dents.	zeigen; sichtbar werden	Als er lächelte, zeigte er seine Zähne.	mostrare; lasciar vedere	Quando ha sorriso, ha mostrato i denti.	mostrar; deixar ver	Quando sorriu, mostrou os dentes.	показывать; обнажать	Когда он улыбнулся, показались зубы.
4462:漏洞	漏洞	漏洞	vulnerabilidad; brecha	Este sistema tiene una vulnerabilidad de seguridad.	faille; vulnérabilité	Ce système présente une faille de sécurité.	Sicherheitslücke; Schwachstelle	Dieses System hat eine Sicherheitslücke.	vulnerabilità; falla	Questo sistema presenta una vulnerabilità di sicurezza.	vulnerabilidade; falha	Este sistema tem uma vulnerabilidade de segurança.	уязвимость; лазейка	В этой системе есть уязвимость безопасности.
